uniqueID,surname,allOtherNames,firstName,commonName,displayName,earlierOrLaterNames,title,gender,birthDate,birthYear,deathDate,member,senator,wikidataID,wikipedia,adb,comments
Abbott1859,Abbott,Richard Hartley Smith,Richard,,"Abbott, Richard",,,male,,1859,1940-02-28,0,1,Q7323613,https://en.wikipedia.org/wiki/Richard_Abbott_(politician),,
Abbott1869,Abbott,Percy Phipps,Percy,,"Abbott, Percy",,,male,1869-05-14,,1940-09-09,1,1,Q7167212,https://en.wikipedia.org/wiki/Percy_Abbott_(Australian_politician),,
Abbott1877,Abbott,Macartney,Macartney,Mac,"Abbott, Mac",,,male,1877-07-03,,1960-12-30,0,1,Q6722175,https://en.wikipedia.org/wiki/Mac_Abbott,,
Abbott1886,Abbott,Charles Lydiard Aubrey,Charles,Aubrey,"Abbott, Aubrey",,,male,1886-01-04,,1975-04-30,1,0,Q4819077,https://en.wikipedia.org/wiki/Aubrey_Abbott,,
Abbott1891,Abbott,Joseph Palmer,Joseph,,"Abbott, Joseph",,,male,1891-10-18,,1965-05-07,1,0,Q6286049,https://en.wikipedia.org/wiki/Joseph_Palmer_Abbott,,
Abbott1957,Abbott,Anthony John,Anthony,Tony,"Abbott, Tony",,,male,1957-11-04,,,1,0,Q348577,https://en.wikipedia.org/wiki/Tony_Abbott,,
Abel1939,Abel,John Arthur,John,,"Abel, John",,,male,1939-06-25,,,1,0,Q6218050,https://en.wikipedia.org/wiki/John_Abel_(politician),,
Abetz1958,Abetz,Eric,Eric,,"Abetz, Eric",,,male,1958-01-25,,,0,1,Q964840,https://en.wikipedia.org/wiki/Eric_Abetz,,
Adams1943,Adams,Judith Anne,Judith,,"Adams, Judith",nee Bird,,female,1943-04-11,,2012-03-31,0,1,Q379072,https://en.wikipedia.org/wiki/Judith_Adams,,
Adams1951,Adams,Dick Godfrey Harry,Dick,,"Adams, Dick",,,male,1951-04-29,,,1,0,Q5272614,https://en.wikipedia.org/wiki/Dick_Adams_(politician),,
Adamson1857,Adamson,John,John,,"Adamson, John",,,male,1857-02-18,,1922-05-02,0,1,Q16031651,https://en.wikipedia.org/wiki/John_Adamson_(Queensland_politician),,
