uniqueID,wasPrimeMinister
Abbott1957,1
Barton1849,1
Bruce1883,1
Chifley1885,1
Cook1860,1
Curtin1885,1
Deakin1856,1
Fadden1894,1
Fisher1862,1
Forde1890,1
Fraser1930,1
Gillard1961,1
Gorton1911,1
Hawke1929,1
Holt1908,1
Howard1939,1
Hughes1862,1
Keating1944,1
Lyons1879,1
McEwen1900,1
McMahon1908,1
Menzies1894,1
Morrison1968,1
Page1880,1
Reid1845,1
Rudd1957,1
Scullin1876,1
Turnbull1954,1
Watson1867,1
Whitlam1916,1
